Categoria,Título,Caminho,URL Completa,Breadcrumb,Source
menu_controladoria,Por Centro de Custos,/menu_controladoria/f650occ.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f650occ.htm,,chunk_5
menu_controladoria,Duplicação de Orçamento por Centro de Custo,/menu_controladoria/f650odp.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f650odp.htm,,chunk_5
menu_controladoria,Observação do orçamento por conta,/menu_controladoria/f650oob.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f650oob.htm,,chunk_5
menu_controladoria,Por Conta,/menu_controladoria/f650orc.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f650orc.htm,,chunk_5
menu_controladoria,Processamento,/menu_controladoria/f650plt.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f650plt.htm,,chunk_5
menu_controladoria,Orçado X Realizado,/menu_controladoria/f650ror.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f650ror.htm,,chunk_5
menu_controladoria,Resumo,/menu_controladoria/f650sco.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f650sco.htm,,chunk_5
menu_controladoria,Seleção,/menu_controladoria/f650sel.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f650sel.htm,,chunk_5
menu_controladoria,Zeramento,/menu_controladoria/f650zer.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f650zer.htm,,chunk_5
menu_controladoria,Consulta,/menu_controladoria/f658clc.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f658clc.htm,,chunk_5
menu_controladoria,Apontamentos da Produção,/menu_controladoria/f660app.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660app.htm,,chunk_5
menu_controladoria,Resumo das tarifas bancárias,/menu_controladoria/f660ata.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660ata.htm,,chunk_5
menu_controladoria,Lançamentos,/menu_controladoria/f660bla.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660bla.htm,,chunk_5
menu_controladoria,Consulta do controle de produção de usina,/menu_controladoria/f660cal.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660cal.htm,,chunk_5
menu_controladoria,Cadastro de Bomba,/menu_controladoria/f660cbo.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660cbo.htm,,chunk_5
menu_controladoria,Cálculo / Manutenção,/menu_controladoria/f660cci.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660cci.htm,,chunk_5
menu_controladoria,F660Ccp,/menu_controladoria/f660ccp.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660ccp.htm,,chunkstart
menu_controladoria,Nota Fiscal - Itens,/menu_controladoria/f660cin.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660cin.htm,,chunk_6
menu_controladoria,Consolidação entre filiais,/menu_controladoria/f660cmo.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660cmo.htm,,chunk_6
menu_controladoria,Nota Fiscal de Entrada,/menu_controladoria/f660cnc.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660cnc.htm,,chunk_6
menu_controladoria,Nota Fiscal - Dados gerais,/menu_controladoria/f660cnf.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660cnf.htm,,chunk_6
menu_controladoria,Nota Fiscal de Saída,/menu_controladoria/f660cnv.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660cnv.htm,,chunk_6
menu_controladoria,Opções de Visualização de Notas Fiscais de Entrada,/menu_controladoria/f660coc.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660coc.htm,,chunk_6
menu_controladoria,Correção de Estoque,/menu_controladoria/f660coe.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660coe.htm,,chunk_6
menu_controladoria,Correção de Apontamento,/menu_controladoria/f660cor.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660cor.htm,,chunk_6
menu_controladoria,Opções de Visualização de Notas Fiscais de Saída,/menu_controladoria/f660cov.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660cov.htm,,chunk_6
menu_controladoria,Consulta de Parcelas do CIAP,/menu_controladoria/f660cpc.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660cpc.htm,,chunk_6
menu_controladoria,Restituição do ICMS ST,/menu_controladoria/f660crs.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660crs.htm,,chunk_6
menu_controladoria,Redução Z,/menu_controladoria/f660crz.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660crz.htm,,chunk_6
menu_controladoria,Inventário Fiscal,/menu_controladoria/f660csf.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660csf.htm,,chunk_6
menu_controladoria,Demonstrativo apuração da receita tributável e ISSQN devido por substituto,/menu_controladoria/f660dar.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660dar.htm,,chunk_6
menu_controladoria,Desmonte de Mercadorias,/menu_controladoria/f660des.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660des.htm,,chunk_6
menu_controladoria,Botão Detalhes,/menu_controladoria/f660dgc.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660dgc.htm,,chunk_6
menu_controladoria,Dados Gerais da Nota Fiscal de Saída,/menu_controladoria/f660dgv.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660dgv.htm,,chunk_6
menu_controladoria,Declaração de Ingresso no Amazonas,/menu_controladoria/f660dia.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660dia.htm,,chunk_6
menu_controladoria,Dispositivos Fiscais do item da Nota Fiscal,/menu_controladoria/f660dis.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660dis.htm,,chunk_6
menu_controladoria,Estorno de lançamento,/menu_controladoria/f660eli.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660eli.htm,,chunk_6
menu_controladoria,Saldos de Estoques,/menu_controladoria/f660est.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660est.htm,,chunk_6
menu_controladoria,Controle de Exportação,/menu_controladoria/f660exp.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660exp.htm,,chunk_6
menu_controladoria,Filtros de seleção para a consulta,/menu_controladoria/f660fnf.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660fnf.htm,,chunk_6
menu_controladoria,Fichas Técnicas ,/menu_controladoria/f660fte.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660fte.htm,,chunk_6
menu_controladoria,Geração de detalhes,/menu_controladoria/f660gdg.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660gdg.htm,,chunk_6
menu_controladoria,Integração dos Detalhamentos das Receitas/Deduções e Exclusões de PIS/COFINS,/menu_controladoria/f660ibi.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660ibi.htm,,chunk_6
menu_controladoria,Controle de produção de usina,/menu_controladoria/f660ico.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660ico.htm,,chunk_6
menu_controladoria,Integração de documentos não fiscais,/menu_controladoria/f660idn.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660idn.htm,,chunk_6
menu_controladoria,Outros Documentos,/menu_controladoria/f660ifi.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660ifi.htm,,chunk_6
menu_controladoria,Imposto por Item,/menu_controladoria/f660ims.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660ims.htm,,chunk_6
menu_controladoria,Informações mensais,/menu_controladoria/f660inf.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660inf.htm,,chunk_6
menu_controladoria,Integração,/menu_controladoria/f660inr.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660inr.htm,,chunk_6
menu_controladoria,Notas Fiscais,/menu_controladoria/f660int.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660int.htm,,chunk_6
menu_controladoria,Redução Z,/menu_controladoria/f660inz.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660inz.htm,,chunk_6
menu_controladoria,Produção e Estoque,/menu_controladoria/f660isp.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660isp.htm,,chunk_6
menu_controladoria,Títulos ,/menu_controladoria/f660iti.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660iti.htm,,chunk_6
menu_controladoria,Controle de produção de usina,/menu_controladoria/f660man.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660man.htm,,chunk_6
menu_controladoria,Detalhamento das Receitas/Deduções e Exclusões de PIS/COFINS,/menu_controladoria/f660mbi.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660mbi.htm,,chunk_6
menu_controladoria,Movimentação Diária,/menu_controladoria/f660mco.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660mco.htm,,chunk_6
menu_controladoria,Mensagem,/menu_controladoria/f660msg.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660msg.htm,,chunk_6
menu_controladoria,Geração das Parcelas,/menu_controladoria/f660nci.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660nci.htm,,chunk_6
menu_controladoria,Nota Fiscal de Entrada,/menu_controladoria/f660nfc.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660nfc.htm,,chunk_6
menu_controladoria,Nota Fiscal de Saída,/menu_controladoria/f660nfv.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660nfv.htm,,chunk_6
menu_controladoria,Número do Recibo,/menu_controladoria/f660nre.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660nre.htm,,chunk_6
menu_controladoria,Outros Documentos,/menu_controladoria/f660odc.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660odc.htm,,chunk_6
menu_controladoria,Ordens de Produção Conjunta,/menu_controladoria/f660opc.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660opc.htm,,chunk_6
menu_controladoria,Períodos de Apurações de Estoques e Produção,/menu_controladoria/f660pae.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660pae.htm,,chunk_6
menu_controladoria,Qualificação do CPF no eSocial,/menu_controladoria/f660qua.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660qua.htm,,chunk_6
menu_controladoria,Reprocesso/Reparo de Produto,/menu_controladoria/f660rep.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660rep.htm,,chunk_6
menu_controladoria,Lançamento,/menu_controladoria/f660rpa.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660rpa.htm,,chunk_6
menu_controladoria,Filtros de seleção para exclusão,/menu_controladoria/f660ses.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660ses.htm,,chunk_6
menu_controladoria,Transferências entre Produtos,/menu_controladoria/f660tep.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660tep.htm,,chunk_6
menu_controladoria,Títulos ,/menu_controladoria/f660tit.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660tit.htm,,chunk_6
menu_controladoria,Redução Z,/menu_controladoria/f660tof.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f660tof.htm,,chunk_6
menu_controladoria,Envio GNRE Online,/menu_controladoria/f661agr.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661agr.htm,,chunk_6
menu_controladoria,Ajustes da apuração do ISS das instituições financeiras,/menu_controladoria/f661aif.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661aif.htm,,chunk_6
menu_controladoria,Ajustes da Apuração do Imposto para o SPED Contribuições,/menu_controladoria/f661ajs.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661ajs.htm,,chunk_6
menu_controladoria,Apuração em Lote,/menu_controladoria/f661apl.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661apl.htm,,chunk_6
menu_controladoria,Ajustes da Base de Cálculo das Contribuições,/menu_controladoria/f661arc.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661arc.htm,,chunk_6
menu_controladoria,Crédito Apropriação Direta PIS/COFINS,/menu_controladoria/f661cad.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661cad.htm,,chunk_6
menu_controladoria,Consulta Controle Crédito/Retenções,/menu_controladoria/f661ccc.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661ccc.htm,,chunk_6
menu_controladoria,Controle dos créditos fiscais da apuração do ICMS e subapurações,/menu_controladoria/f661cce.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661cce.htm,,chunk_6
menu_controladoria,Guias de Recolhimento,/menu_controladoria/f661cgr.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661cgr.htm,,chunk_6
menu_controladoria,Crédito Apuração do ISS,/menu_controladoria/f661cis.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661cis.htm,,chunk_6
menu_controladoria,Conferência das Retenções (DIRF),/menu_controladoria/f661cra.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661cra.htm,,chunk_6
menu_controladoria,Controle Créditos PIS/COFINS,/menu_controladoria/f661cre.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661cre.htm,,chunk_6
menu_controladoria,Demonstrativo e Créditos do ICMS Sobre Transporte Aéreo,/menu_controladoria/f661dct.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661dct.htm,,chunk_6
menu_controladoria,Deduções Diversas de PIS/COFINS,/menu_controladoria/f661ded.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661ded.htm,,chunk_6
menu_controladoria,Documentos Fiscais das Guias de Recolhimento para EFD ICMS/IPI,/menu_controladoria/f661dgr.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661dgr.htm,,chunk_6
menu_controladoria,Controle Diferido PIS/COFINS,/menu_controladoria/f661dif.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661dif.htm,,chunk_6
menu_controladoria,Ajuste da Apuração,/menu_controladoria/f661dis.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661dis.htm,,chunk_6
menu_controladoria,Documentos vinculados aos ajustes da apuração do ICMS,/menu_controladoria/f661doc.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661doc.htm,,chunk_6
menu_controladoria,Crédito Presumido sobre Estoque de Abertura,/menu_controladoria/f661eab.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661eab.htm,,chunk_6
menu_controladoria,Exclusão,/menu_controladoria/f661exc.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661exc.htm,,chunk_6
menu_controladoria,Estorno de Cálculo em Lote,/menu_controladoria/f661exl.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661exl.htm,,chunk_6
menu_controladoria,Modalidade FAF,/menu_controladoria/f661faf.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661faf.htm,,chunk_6
menu_controladoria,Guias de Recolhimento,/menu_controladoria/f661gri.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661gri.htm,,chunk_6
menu_controladoria,F661I10,/menu_controladoria/f661i10.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661i10.htm,,chunk_6
menu_controladoria,F661I11,/menu_controladoria/f661i11.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661i11.htm,,chunk_6
menu_controladoria,F661I12,/menu_controladoria/f661i12.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661i12.htm,,chunk_6
menu_controladoria,F661I14,/menu_controladoria/f661i14.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661i14.htm,,chunk_6
menu_controladoria,F661I15,/menu_controladoria/f661i15.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661i15.htm,,chunk_6
menu_controladoria,F661I16,/menu_controladoria/f661i16.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661i16.htm,,chunk_6
menu_controladoria,F661I17,/menu_controladoria/f661i17.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661i17.htm,,chunk_6
menu_controladoria,F661I18,/menu_controladoria/f661i18.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661i18.htm,,chunk_6
menu_controladoria,F661I19 ,/menu_controladoria/f661i19.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661i19.htm,,chunk_6
menu_controladoria,F661I20,/menu_controladoria/f661i20.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661i20.htm,,chunk_6
menu_controladoria,F661I21,/menu_controladoria/f661i21.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661i21.htm,,chunk_6
menu_controladoria,F661I22,/menu_controladoria/f661i22.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661i22.htm,,chunk_6
menu_controladoria,F661I76 ,/menu_controladoria/f661i76.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661i76.htm,,chunk_6
menu_controladoria,F661IA1,/menu_controladoria/f661ia1.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661ia1.htm,,chunk_6
menu_controladoria,F661IA3,/menu_controladoria/f661ia3.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661ia3.htm,,chunk_6
menu_controladoria,F661IA4,/menu_controladoria/f661ia4.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661ia4.htm,,chunk_6
menu_controladoria,F661IA5,/menu_controladoria/f661ia5.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661ia5.htm,,chunk_6
menu_controladoria,F661IA6,/menu_controladoria/f661ia6.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661ia6.htm,,chunk_6
menu_controladoria,F661IA7,/menu_controladoria/f661ia7.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661ia7.htm,,chunk_6
menu_controladoria,F661IA8,/menu_controladoria/f661ia8.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661ia8.htm,,chunk_6
menu_controladoria,F661IA9,/menu_controladoria/f661ia9.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661ia9.htm,,chunk_6
menu_controladoria,Geração de Títulos,/menu_controladoria/f661icp.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661icp.htm,,chunk_6
menu_controladoria,Incorporação Imobiliária - Regimes Especiais de Tributação,/menu_controladoria/f661iir.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661iir.htm,,chunk_6
menu_controladoria,Resumo por Classificação de Produto para GNRE,/menu_controladoria/f661mag.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661mag.htm,,chunk_6
menu_controladoria,Manutenção dos Créditos de PIS e COFINS,/menu_controladoria/f661mcr.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661mcr.htm,,chunk_6
menu_controladoria,Inicialização do Diferido de PIS/COFINS,/menu_controladoria/f661mdi.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661mdi.htm,,chunk_6
menu_controladoria,Manutenção das Reteções de Pis e Cofins,/menu_controladoria/f661mrr.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661mrr.htm,,chunk_6
menu_controladoria,Locações/Intermediações,/menu_controladoria/f661oim.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661oim.htm,,chunk_6
menu_controladoria,Apuração,/menu_controladoria/f661pai.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661pai.htm,,chunk_6
menu_controladoria,Parâmetros da Apuração,/menu_controladoria/f661pap.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661pap.htm,,chunk_6
menu_controladoria,Consulta das Prévias dos Impostos,/menu_controladoria/f661pre.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661pre.htm,,chunk_6
menu_controladoria,Controle Retenções PIS/COFINS,/menu_controladoria/f661rep.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661rep.htm,,chunk_6
menu_controladoria,Controle Retenções,/menu_controladoria/f661ret.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661ret.htm,,chunk_6
menu_controladoria,Tributos pagos a maior/indevidamente,/menu_controladoria/f661rst.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661rst.htm,,chunk_6
menu_controladoria,Seleção das Guias de Recolhimento,/menu_controladoria/f661sgr.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661sgr.htm,,chunk_6
menu_controladoria,Método de Utilização Retenções/Créditos,/menu_controladoria/f661ucr.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661ucr.htm,,chunk_6
menu_controladoria,Unidade Imobiliária Vendida,/menu_controladoria/f661uiv.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f661uiv.htm,,chunk_6
menu_controladoria,Conta Corrente Impostos,/menu_controladoria/f662cim.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f662cim.htm,,chunk_6
menu_controladoria,DIM,/menu_controladoria/f663dim.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f663dim.htm,,chunk_6
menu_controladoria,F664LPA,/menu_controladoria/f664lpa.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f664lpa.htm,,chunk_6
menu_controladoria,Gerar arquvio CAT 83/09,/menu_controladoria/f665cat.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f665cat.htm,,chunk_6
menu_controladoria,Códigos de Lançamentos,/menu_controladoria/f665clo.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f665clo.htm,,chunk_6
menu_controladoria,Ficha 1A,/menu_controladoria/f665faa.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f665faa.htm,,chunk_6
menu_controladoria,Ficha 1B,/menu_controladoria/f665fab.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f665fab.htm,,chunk_6
menu_controladoria,Ficha 1C,/menu_controladoria/f665fac.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f665fac.htm,,chunk_6
menu_controladoria,Ficha 1D,/menu_controladoria/f665fad.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f665fad.htm,,chunk_6
menu_controladoria,Ficha 2E,/menu_controladoria/f665fbe.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f665fbe.htm,,chunk_6
menu_controladoria,Ficha 2G,/menu_controladoria/f665fbg.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f665fbg.htm,,chunk_6
menu_controladoria,Ficha 3A,/menu_controladoria/f665fca.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f665fca.htm,,chunk_6
menu_controladoria,Ficha 3B,/menu_controladoria/f665fcb.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f665fcb.htm,,chunk_6
menu_controladoria,Filtro de Códigos de Lançamentos,/menu_controladoria/f665fcl.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f665fcl.htm,,chunk_6
menu_controladoria,Ficha 5B,/menu_controladoria/f665feb.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f665feb.htm,,chunk_6
menu_controladoria,Fechamento,/menu_controladoria/f665fec.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f665fec.htm,,chunk_6
menu_controladoria,Ficha 5G,/menu_controladoria/f665feg.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f665feg.htm,,chunk_6
menu_controladoria,Integração,/menu_controladoria/f665ica.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f665ica.htm,,chunk_6
menu_controladoria,Parâmetros,/menu_controladoria/f665pat.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f665pat.htm,,chunk_6
menu_controladoria,Empresa,/menu_controladoria/f667afm.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f667afm.htm,,chunk_6
menu_controladoria,Consulta das Origens da Apuração do Faturamento do IRPJ/CSLL,/menu_controladoria/f667ori.htm,https://documentacao.senior.com.br/gestaoempresarialerp/5.10.4/menu_controladoria/f667ori.htm,,chunk_6
